model_id,series,display_order,candidate_label,n_breakpoints,ar_order,break_onset_indices_1based,break_onset_dates,raw_fitted_model_bic,break_location_penalty,joint_selection_bic,ljung_box_p_lag4,ljung_box_p_lag8,comparison_role
Polarization_focused_1_K3_AR2,Polarization,1,Joint K=3 winner,3,2,7|14|19,2022-09|2023-04|2023-09,207.83244661495638,10.579081573848484,218.41152818880488,0.10968343560554918,0.15703201766867253,visual and diagnostic comparison only; candidate dates are not selected by visual inspection
Polarization_focused_2_K4_AR2,Polarization,2,Prior K=4 candidate,4,2,7|11|15|19,2022-09|2023-01|2023-05|2023-09,205.55447751417398,14.105442098464646,219.65991961263862,0.02926391324602131,0.09611047970943148,visual and diagnostic comparison only; candidate dates are not selected by visual inspection
Polarization_focused_3_K7_AR2,Polarization,3,Prior K=7 candidate,7,2,4|7|11|15|19|28|31,2022-06|2022-09|2023-01|2023-05|2023-09|2024-06|2024-09,207.71411244604872,24.68452367231313,232.39863611836185,0.01615186589805988,0.048392785639974206,visual and diagnostic comparison only; candidate dates are not selected by visual inspection
Party Brand Index_focused_1_K1_AR0,Party Brand Index,1,Joint K=1 winner,1,0,19,2023-09,211.95568750052144,3.5263605246161616,215.4820480251376,0.3468396144673788,0.1616810600743033,visual and diagnostic comparison only; candidate dates are not selected by visual inspection
Party Brand Index_focused_2_K0_AR1,Party Brand Index,2,No-break comparator,0,1,,none,224.83074434905814,0.0,224.83074434905814,0.04565311503965161,0.04994392243750047,visual and diagnostic comparison only; candidate dates are not selected by visual inspection
