series,minseglen,initialization,replicate,seed,suggestion_count,n_breakpoints,ar_order,break_onset_indices_1based,break_onset_dates,ga_objective_bic,refit_raw_bic,break_location_penalty,log_likelihood,ga_convergence_counter,configuration,runs_reaching_best,total_runs,best_recovery_rate,distinct_configurations
Polarization,3,random,3,4403,0,3,2,7|14|19,2022-09|2023-04|2023-09,218.41152818880488,207.8324466149564,10.579081573848484,-91.57396147132162,0.0,3|2|7|14|19,3,10,0.3,6
Polarization,4,random,1,4501,0,3,2,7|14|19,2022-09|2023-04|2023-09,218.41152818880488,207.8324466149564,10.579081573848484,-91.57396147132162,0.0,3|2|7|14|19,6,10,0.6,4
Polarization,5,random,1,4601,0,3,2,7|14|19,2022-09|2023-04|2023-09,218.41152818880488,207.8324466149564,10.579081573848484,-91.57396147132162,0.0,3|2|7|14|19,7,10,0.7,4
Polarization,6,random,5,4705,0,3,2,7|13|19,2022-09|2023-03|2023-09,223.98705981390077,213.40797824005227,10.579081573848484,-94.36172728386956,0.0,3|2|7|13|19,4,10,0.4,2
Party Brand Index,3,random,1,4451,0,1,0,19,2023-09,215.4820480251376,211.95568750052144,3.5263605246161616,-100.68830296333648,0.0,1|0|19,10,10,1.0,1
Party Brand Index,4,random,1,4551,0,1,0,19,2023-09,215.4820480251376,211.95568750052144,3.5263605246161616,-100.68830296333648,0.0,1|0|19,10,10,1.0,1
Party Brand Index,5,random,1,4651,0,1,0,19,2023-09,215.4820480251376,211.95568750052144,3.5263605246161616,-100.68830296333648,0.0,1|0|19,10,10,1.0,1
Party Brand Index,6,random,1,4751,0,1,0,19,2023-09,215.4820480251376,211.95568750052144,3.5263605246161616,-100.68830296333648,0.0,1|0|19,10,10,1.0,1
